n_pca_expr,structure_AUC,fusion_AUC,dAUC_macro,SR_dAUC,NR_dAUC
20,0.7561,0.7562,0.0001,0.0045,-0.0031
30,0.7561,0.7611,0.005,0.0133,-0.001
50,0.7561,0.7618,0.0057,0.0168,-0.0022
75,0.7561,0.7609,0.0048,0.0185,-0.0051
100,0.7561,0.7669,0.0108,0.026,-0.0001
