assay,panel,dAUC_177,dAUC_256,grew
NR-AR,NR,-0.0101,0.0042,True
NR-AR-LBD,NR,-0.0175,0.0386,True
NR-AhR,NR,-0.0058,-0.0256,False
NR-Aromatase,NR,-0.0266,0.0017,True
NR-ER,NR,0.0267,0.0051,False
NR-ER-LBD,NR,-0.0276,-0.0965,False
NR-PPAR-gamma,NR,0.0481,-0.0074,False
SR-ARE,SR,0.0174,0.0017,False
SR-ATAD5,SR,0.0047,0.035,True
SR-HSE,SR,0.0131,-0.0339,False
SR-MMP,SR,0.0416,0.0573,True
SR-p53,SR,0.0483,0.0034,False
